date,drawTerm,dDate,bigShowOrder
2025-06-09,114032335,2025-06-09,"01,04,05,08,18,19,30,38,40,41,50,55,61,62,66,71,75,76,77,80"
2025-06-09,114032334,2025-06-09,"04,05,06,07,12,13,14,19,24,27,35,38,39,54,57,60,62,65,74,77"
2025-06-09,114032333,2025-06-09,"01,04,06,10,11,13,15,18,20,24,26,32,37,38,42,46,54,61,64,79"
2025-06-09,114032332,2025-06-09,"12,13,25,26,28,36,37,41,47,48,50,52,54,57,63,66,68,72,75,78"
2025-06-09,114032331,2025-06-09,"03,07,11,14,15,19,23,28,30,31,35,44,50,55,61,63,64,70,74,80"
2025-06-09,114032330,2025-06-09,"01,02,05,15,20,24,29,33,34,36,37,44,53,55,57,58,69,71,72,76"
2025-06-09,114032329,2025-06-09,"03,06,09,14,16,20,22,26,33,45,46,52,57,58,67,71,72,74,77,78"
2025-06-09,114032328,2025-06-09,"03,10,12,17,19,24,34,35,38,46,56,64,65,66,67,72,77,78,79,80"
2025-06-09,114032327,2025-06-09,"01,03,04,11,12,15,18,19,20,25,27,31,36,45,51,55,58,63,71,79"
2025-06-09,114032326,2025-06-09,"06,12,14,24,27,34,42,44,47,50,51,56,62,69,70,71,72,76,78,80"
2025-06-09,114032325,2025-06-09,"09,13,16,18,20,26,29,31,36,39,40,44,51,53,55,57,58,63,64,78"
2025-06-09,114032324,2025-06-09,"02,11,12,14,18,23,24,26,45,47,51,54,57,61,63,65,69,71,72,73"
2025-06-09,114032323,2025-06-09,"04,05,06,07,08,10,19,22,27,40,42,44,45,49,60,62,64,65,76,79"
2025-06-09,114032322,2025-06-09,"02,03,11,14,19,22,28,35,38,42,43,45,50,55,56,58,60,63,76,78"
2025-06-09,114032321,2025-06-09,"01,06,09,15,17,20,21,22,25,32,33,46,51,52,55,58,68,71,72,80"
2025-06-09,114032320,2025-06-09,"08,15,17,23,25,30,37,41,42,43,46,49,51,52,56,60,67,72,78,79"
2025-06-09,114032319,2025-06-09,"03,04,07,10,20,26,28,44,45,56,57,59,60,63,65,68,69,74,77,79"
2025-06-09,114032318,2025-06-09,"05,06,10,15,21,25,41,43,50,51,55,57,58,62,64,65,71,74,76,79"
2025-06-09,114032317,2025-06-09,"02,09,12,13,14,16,17,22,26,29,33,45,47,51,52,61,66,75,78,79"
2025-06-09,114032316,2025-06-09,"02,14,21,22,29,30,35,40,41,44,45,48,57,59,61,66,68,69,72,75"
2025-06-09,114032315,2025-06-09,"01,04,09,11,20,23,24,25,32,34,46,49,53,54,60,61,65,66,72,79"
2025-06-09,114032314,2025-06-09,"01,05,06,09,12,16,17,21,24,32,38,40,42,49,52,55,60,62,63,73"
2025-06-09,114032313,2025-06-09,"07,09,10,12,23,26,27,28,31,32,34,35,41,50,56,58,59,76,78,80"
2025-06-09,114032312,2025-06-09,"04,06,11,18,19,21,23,33,37,39,41,42,53,55,56,57,58,60,73,80"
2025-06-09,114032311,2025-06-09,"06,12,13,18,19,20,29,34,35,38,39,44,48,50,52,53,54,55,74,79"
2025-06-09,114032310,2025-06-09,"04,06,08,09,13,22,25,28,29,30,36,41,47,53,59,61,62,63,65,72"
2025-06-09,114032309,2025-06-09,"08,09,12,14,17,19,22,26,28,30,33,47,50,56,59,60,67,74,75,77"
2025-06-09,114032308,2025-06-09,"08,10,12,15,16,23,26,31,39,40,50,52,54,58,59,61,65,69,73,77"
2025-06-09,114032307,2025-06-09,"18,21,22,24,32,36,37,38,39,44,45,48,51,52,58,69,71,72,73,78"
2025-06-09,114032306,2025-06-09,"02,11,12,14,17,24,26,27,28,30,36,37,48,55,58,59,62,65,75,79"
2025-06-09,114032305,2025-06-09,"05,09,10,12,18,22,25,32,33,42,47,51,57,60,63,65,66,67,68,78"
2025-06-09,114032304,2025-06-09,"07,11,30,32,33,35,36,37,39,40,45,46,47,60,64,67,69,71,72,74"
2025-06-09,114032303,2025-06-09,"02,06,08,17,26,28,30,34,35,42,44,52,54,61,66,68,73,76,77,78"
2025-06-09,114032302,2025-06-09,"03,04,05,06,10,11,12,16,19,23,28,42,54,55,56,57,59,69,75,76"
2025-06-09,114032301,2025-06-09,"01,02,09,20,23,25,26,30,33,35,38,44,45,48,53,56,60,66,73,75"
2025-06-09,114032300,2025-06-09,"02,04,08,11,14,15,17,19,21,24,27,35,37,40,44,54,60,61,64,77"
2025-06-09,114032299,2025-06-09,"04,11,17,18,24,27,28,30,36,38,39,42,47,48,50,53,54,60,68,79"
2025-06-09,114032298,2025-06-09,"09,11,12,17,18,19,26,28,30,31,34,37,41,53,54,56,57,60,66,71"
2025-06-09,114032297,2025-06-09,"08,13,21,22,23,41,44,47,50,51,57,61,64,65,68,69,70,71,72,76"
2025-06-09,114032296,2025-06-09,"09,12,14,17,18,20,21,24,25,29,36,38,40,43,45,65,70,71,73,78"
2025-06-09,114032295,2025-06-09,"05,10,12,13,19,30,32,33,34,35,38,41,46,48,52,57,58,67,76,80"
2025-06-09,114032294,2025-06-09,"03,06,09,12,16,22,23,25,31,32,36,39,41,42,45,48,55,59,62,76"
2025-06-09,114032293,2025-06-09,"03,08,13,17,23,25,32,35,36,39,48,49,55,58,62,63,66,71,72,74"
2025-06-09,114032292,2025-06-09,"03,07,09,12,15,16,17,18,19,20,23,28,33,46,55,57,69,70,72,76"
2025-06-09,114032291,2025-06-09,"03,05,11,15,20,21,27,29,38,40,41,43,46,52,56,60,67,70,71,74"
2025-06-09,114032290,2025-06-09,"05,13,16,17,19,20,24,26,27,43,46,53,57,59,61,62,65,70,72,75"
2025-06-09,114032289,2025-06-09,"05,08,10,15,17,18,19,25,27,28,29,30,34,39,47,50,59,70,72,75"
2025-06-09,114032288,2025-06-09,"01,08,10,13,17,18,20,23,28,29,33,37,39,42,44,45,50,55,67,80"
2025-06-09,114032287,2025-06-09,"01,02,06,14,18,22,23,26,27,28,29,43,45,48,50,52,56,75,78,80"
2025-06-09,114032286,2025-06-09,"06,09,28,35,39,41,47,50,51,54,60,64,66,68,70,73,74,76,79,80"
2025-06-09,114032285,2025-06-09,"04,06,11,16,17,22,34,37,40,44,49,50,52,56,59,60,62,63,68,74"
2025-06-09,114032284,2025-06-09,"04,05,06,09,14,19,20,25,36,37,40,43,45,53,57,60,65,68,71,73"
2025-06-09,114032283,2025-06-09,"02,07,09,10,11,13,14,15,23,29,34,36,47,49,57,59,61,73,74,77"
2025-06-09,114032282,2025-06-09,"09,10,16,24,35,37,38,43,48,52,53,56,58,60,64,65,69,70,73,76"
2025-06-09,114032281,2025-06-09,"04,10,17,18,19,20,31,34,37,42,44,45,49,51,59,63,67,72,73,77"
2025-06-09,114032280,2025-06-09,"08,22,25,27,34,39,40,48,51,54,58,59,61,71,72,75,76,77,79,80"
2025-06-09,114032279,2025-06-09,"06,08,09,15,17,24,25,26,30,35,36,40,42,54,55,64,67,69,72,76"
2025-06-09,114032278,2025-06-09,"10,17,21,25,26,29,35,37,38,42,43,45,52,54,56,58,69,72,76,78"
2025-06-08,114032277,2025-06-08,"04,09,14,17,20,28,30,39,49,50,51,52,53,54,55,62,69,74,77,80"
2025-06-08,114032276,2025-06-08,"03,05,06,07,10,11,28,32,33,34,42,47,56,57,59,60,61,63,72,80"
2025-06-08,114032275,2025-06-08,"01,07,10,18,19,21,23,28,30,31,37,40,46,54,58,60,64,68,71,76"
2025-06-08,114032274,2025-06-08,"03,11,12,15,17,19,27,30,31,36,37,41,44,46,52,53,63,65,68,79"
2025-06-08,114032273,2025-06-08,"06,07,08,11,14,19,24,27,28,29,33,35,36,39,44,45,46,56,61,69"
2025-06-08,114032272,2025-06-08,"02,20,21,23,25,32,37,39,44,45,49,50,52,57,58,59,68,70,71,77"
2025-06-08,114032271,2025-06-08,"02,07,20,22,24,26,28,29,30,41,42,46,58,63,67,69,70,71,74,76"
2025-06-08,114032270,2025-06-08,"04,05,07,09,11,13,15,21,22,25,40,45,48,50,51,64,66,68,76,77"
2025-06-08,114032269,2025-06-08,"10,12,13,16,30,33,36,39,42,44,49,52,53,58,60,61,73,75,76,80"
2025-06-08,114032268,2025-06-08,"09,17,19,32,34,38,40,41,42,49,52,54,56,57,66,69,70,72,73,74"
2025-06-08,114032267,2025-06-08,"01,02,13,18,20,21,33,36,38,39,46,49,57,59,64,67,69,70,74,79"
2025-06-08,114032266,2025-06-08,"02,06,07,08,13,15,17,18,19,29,32,37,38,40,41,45,56,69,72,79"
2025-06-08,114032265,2025-06-08,"01,04,05,06,07,12,17,21,23,26,35,49,55,56,59,66,73,74,78,79"
2025-06-08,114032264,2025-06-08,"03,07,13,18,26,27,32,38,45,51,57,59,62,66,71,73,75,76,77,79"
2025-06-08,114032263,2025-06-08,"07,08,16,22,23,27,37,41,45,48,57,58,61,64,65,69,70,77,78,79"
2025-06-08,114032262,2025-06-08,"01,08,10,12,18,20,21,24,26,28,32,34,37,39,48,64,69,76,78,80"
2025-06-08,114032261,2025-06-08,"04,07,25,27,29,34,35,45,46,54,55,60,64,65,68,69,71,74,77,79"
2025-06-08,114032260,2025-06-08,"01,03,08,12,14,21,24,27,37,39,42,55,56,59,65,69,73,74,77,80"
2025-06-08,114032259,2025-06-08,"12,13,15,19,23,25,28,32,33,39,43,44,47,51,53,59,63,68,69,75"
2025-06-08,114032258,2025-06-08,"02,03,08,10,11,12,20,21,25,37,43,45,54,62,68,70,71,76,77,78"
2025-06-08,114032257,2025-06-08,"01,11,19,24,25,29,32,37,40,41,44,46,59,67,70,71,72,73,74,80"
2025-06-08,114032256,2025-06-08,"02,09,14,20,22,27,30,32,33,41,44,45,46,50,58,72,75,76,77,78"
2025-06-08,114032255,2025-06-08,"04,05,08,18,19,25,26,30,32,36,44,49,57,59,68,70,72,74,77,80"
2025-06-08,114032254,2025-06-08,"01,05,07,12,16,28,29,31,35,40,48,50,51,55,57,60,65,73,79,80"
2025-06-08,114032253,2025-06-08,"08,12,13,18,25,26,31,32,38,42,49,50,56,58,63,64,67,70,76,77"
2025-06-08,114032252,2025-06-08,"02,07,12,21,23,25,28,33,34,41,44,47,50,56,58,67,70,76,77,79"
2025-06-08,114032251,2025-06-08,"03,04,10,11,12,14,18,22,24,29,30,38,40,44,45,47,49,51,78,79"
2025-06-08,114032250,2025-06-08,"12,13,16,18,26,30,34,38,40,41,42,44,45,48,49,50,52,59,61,73"
2025-06-08,114032249,2025-06-08,"04,15,17,30,34,36,37,38,46,50,52,54,55,63,66,68,72,76,77,80"
2025-06-08,114032248,2025-06-08,"06,10,11,13,15,19,20,30,35,39,40,41,43,45,49,54,57,58,62,75"
2025-06-08,114032247,2025-06-08,"02,09,11,13,15,21,28,30,33,37,38,42,44,49,50,54,58,59,64,71"
2025-06-08,114032246,2025-06-08,"06,07,10,13,17,18,22,23,27,29,31,41,46,50,56,59,69,72,73,75"
2025-06-08,114032245,2025-06-08,"01,04,07,09,11,20,24,30,32,34,35,39,40,45,53,58,65,71,73,75"
2025-06-08,114032244,2025-06-08,"01,06,10,15,22,32,34,40,42,47,48,50,57,60,63,65,66,67,69,80"
2025-06-08,114032243,2025-06-08,"05,08,13,20,21,25,29,31,32,33,39,42,46,52,60,71,72,73,74,78"
2025-06-08,114032242,2025-06-08,"01,02,04,15,17,18,19,22,25,27,28,32,37,41,42,45,53,58,78,79"
2025-06-08,114032241,2025-06-08,"01,02,04,08,09,11,15,23,24,36,40,42,51,55,61,62,64,68,73,78"
2025-06-08,114032240,2025-06-08,"04,08,19,21,25,26,34,36,38,39,41,48,56,57,59,63,64,73,78,80"
2025-06-08,114032239,2025-06-08,"06,07,08,14,17,21,26,27,30,33,36,37,43,54,66,71,74,76,77,79"
2025-06-08,114032238,2025-06-08,"03,05,11,13,14,15,18,20,23,27,28,31,33,41,46,47,51,61,62,75"
2025-06-08,114032237,2025-06-08,"01,03,07,15,23,32,35,40,43,47,49,50,53,58,60,61,69,72,73,75"
2025-06-08,114032236,2025-06-08,"01,06,07,08,09,10,14,20,25,27,31,32,33,34,43,46,52,53,56,73"
2025-06-08,114032235,2025-06-08,"04,10,11,18,19,25,29,30,31,40,44,51,52,54,55,60,68,72,77,78"
2025-06-08,114032234,2025-06-08,"05,11,19,32,37,39,43,44,45,51,52,56,59,71,73,75,77,78,79,80"
2025-06-08,114032233,2025-06-08,"04,07,08,11,13,14,18,23,24,25,33,36,44,47,52,54,57,61,68,78"
2025-06-08,114032232,2025-06-08,"01,02,09,10,12,15,17,24,26,28,34,43,45,49,51,57,65,73,76,77"
2025-06-08,114032231,2025-06-08,"04,06,11,14,15,17,22,24,25,34,36,41,44,46,54,56,66,69,73,76"
2025-06-08,114032230,2025-06-08,"02,03,05,14,17,20,28,29,30,31,36,41,42,43,48,50,63,69,76,78"
2025-06-08,114032229,2025-06-08,"03,07,09,15,20,31,35,37,40,41,43,47,52,53,54,55,61,65,69,72"
2025-06-08,114032228,2025-06-08,"04,07,08,13,21,22,28,30,33,41,42,46,47,52,60,61,69,73,78,79"
2025-06-08,114032227,2025-06-08,"01,03,04,18,25,27,28,29,31,33,36,46,53,56,58,59,60,64,69,76"
2025-06-08,114032226,2025-06-08,"02,03,12,27,29,33,36,41,45,49,52,56,57,59,60,64,66,67,77,79"
2025-06-08,114032225,2025-06-08,"03,09,14,15,18,19,25,26,29,35,40,45,47,51,56,57,58,60,67,73"
2025-06-08,114032224,2025-06-08,"01,06,07,08,18,20,22,26,29,35,36,40,52,56,58,62,70,77,78,79"
2025-06-08,114032223,2025-06-08,"16,19,20,22,27,28,37,46,50,51,53,56,59,64,66,68,70,71,78,80"
2025-06-08,114032222,2025-06-08,"04,13,19,21,24,33,37,41,42,44,46,50,61,63,64,74,75,76,77,78"
2025-06-08,114032221,2025-06-08,"01,04,06,15,16,19,22,25,26,28,29,30,38,42,50,56,57,60,66,71"
2025-06-08,114032220,2025-06-08,"03,04,05,10,11,16,23,26,27,28,31,32,36,38,45,46,49,64,65,67"
2025-06-08,114032219,2025-06-08,"01,07,13,17,26,27,30,31,35,40,43,45,46,53,57,61,70,71,76,79"
2025-06-08,114032218,2025-06-08,"07,09,13,17,27,38,39,41,44,48,54,55,56,66,70,73,75,77,78,80"
2025-06-08,114032217,2025-06-08,"01,11,14,23,25,26,29,30,39,43,48,50,59,63,68,69,70,76,77,78"
2025-06-08,114032216,2025-06-08,"02,04,05,06,10,12,21,30,31,36,42,43,45,48,54,56,58,66,68,69"
2025-06-08,114032215,2025-06-08,"04,12,13,17,22,23,25,27,28,30,32,58,61,62,63,69,73,78,79,80"
2025-06-08,114032214,2025-06-08,"02,03,05,13,17,19,27,29,33,35,39,46,48,49,50,56,57,61,72,73"
2025-06-08,114032213,2025-06-08,"01,03,04,06,15,16,21,24,27,31,33,35,44,54,55,67,68,74,77,79"
2025-06-08,114032212,2025-06-08,"01,05,10,15,17,20,22,24,25,37,43,49,53,54,56,59,61,75,78,80"
2025-06-08,114032211,2025-06-08,"07,10,13,18,19,20,21,27,29,33,37,39,48,61,64,69,70,71,74,79"
2025-06-08,114032210,2025-06-08,"02,05,17,20,21,26,32,33,34,37,41,42,43,49,57,63,64,66,72,78"
2025-06-08,114032209,2025-06-08,"08,09,21,25,33,37,38,41,43,50,51,53,54,55,62,68,69,71,72,76"
2025-06-08,114032208,2025-06-08,"05,16,17,19,20,21,22,30,36,37,39,44,49,52,56,64,66,72,73,75"
2025-06-08,114032207,2025-06-08,"03,11,12,13,21,24,29,31,34,35,36,39,51,53,59,66,71,76,77,79"
2025-06-08,114032206,2025-06-08,"02,03,05,12,13,17,21,25,31,35,36,38,39,44,54,63,68,69,75,79"
2025-06-08,114032205,2025-06-08,"05,10,17,18,19,24,26,31,34,38,41,43,55,59,60,62,67,72,74,79"
2025-06-08,114032204,2025-06-08,"13,17,18,19,29,30,31,35,36,38,39,40,44,47,50,56,65,67,69,77"
2025-06-08,114032203,2025-06-08,"02,08,12,15,16,17,24,25,27,36,42,43,47,54,60,69,71,74,76,78"
2025-06-08,114032202,2025-06-08,"01,06,19,21,23,25,26,30,31,39,40,41,43,46,51,54,63,68,73,80"
2025-06-08,114032201,2025-06-08,"02,03,20,23,26,27,28,38,39,41,43,45,46,47,55,59,60,63,78,80"
2025-06-08,114032200,2025-06-08,"01,03,06,09,14,21,22,23,26,31,38,40,45,47,48,57,63,68,71,76"
2025-06-08,114032199,2025-06-08,"08,12,13,15,17,19,27,36,43,44,54,56,57,60,68,70,72,73,76,80"
2025-06-08,114032198,2025-06-08,"10,12,17,21,22,33,40,42,44,46,49,53,56,59,60,63,64,70,78,80"
2025-06-08,114032197,2025-06-08,"04,05,06,08,09,14,18,28,35,40,41,42,44,45,53,57,59,60,75,80"
2025-06-08,114032196,2025-06-08,"10,12,14,20,25,29,30,32,34,39,41,44,51,56,59,61,68,69,78,79"
2025-06-08,114032195,2025-06-08,"08,09,18,22,26,32,35,39,47,48,53,55,65,66,67,68,73,74,75,79"
2025-06-08,114032194,2025-06-08,"07,10,13,18,23,24,25,27,30,32,37,42,46,53,62,63,66,73,77,78"
2025-06-08,114032193,2025-06-08,"03,08,09,10,12,18,22,25,40,45,49,51,53,61,62,63,69,72,76,78"
2025-06-08,114032192,2025-06-08,"08,10,11,12,18,20,23,26,31,33,41,42,46,48,52,56,64,69,75,76"
2025-06-08,114032191,2025-06-08,"02,08,09,20,21,23,25,30,33,35,36,37,39,46,51,52,60,72,73,75"
2025-06-08,114032190,2025-06-08,"05,10,11,13,17,22,30,35,40,41,42,43,45,49,52,58,62,65,66,74"
2025-06-08,114032189,2025-06-08,"01,03,10,14,15,18,19,25,31,34,35,37,40,49,52,58,65,71,74,75"
2025-06-08,114032188,2025-06-08,"01,04,07,09,11,17,25,26,30,34,36,44,48,54,57,61,64,71,73,75"
2025-06-08,114032187,2025-06-08,"05,10,15,17,18,23,24,28,31,34,37,40,48,49,56,59,66,70,73,76"
2025-06-08,114032186,2025-06-08,"07,09,10,11,14,18,20,23,25,26,27,35,37,59,61,63,65,66,67,70"
2025-06-08,114032185,2025-06-08,"01,02,10,17,25,27,34,38,44,45,46,47,49,52,56,59,66,72,76,77"
2025-06-08,114032184,2025-06-08,"11,17,18,25,31,32,37,39,41,42,44,49,50,51,52,56,64,65,71,77"
2025-06-08,114032183,2025-06-08,"10,14,16,19,20,22,26,27,34,42,43,48,50,51,52,53,57,73,75,80"
2025-06-08,114032182,2025-06-08,"02,03,04,13,30,36,40,41,47,51,54,59,66,67,71,73,74,75,76,78"
2025-06-08,114032181,2025-06-08,"01,03,08,15,20,22,27,41,43,45,47,49,51,52,53,56,58,61,63,68"
2025-06-08,114032180,2025-06-08,"04,06,13,18,19,23,26,29,31,40,42,43,48,50,56,60,65,68,73,80"
2025-06-08,114032179,2025-06-08,"01,03,10,16,20,25,28,29,37,38,42,46,50,60,61,62,71,72,77,80"
2025-06-08,114032178,2025-06-08,"05,09,13,16,21,24,27,28,32,34,35,46,48,55,59,69,72,74,75,76"
2025-06-08,114032177,2025-06-08,"17,22,25,26,28,38,39,40,41,44,52,54,55,59,60,66,67,69,74,76"
2025-06-08,114032176,2025-06-08,"01,03,05,08,09,10,13,17,30,31,32,34,39,44,49,62,68,70,71,77"
2025-06-08,114032175,2025-06-08,"03,08,09,14,21,28,31,35,39,41,43,49,57,59,66,69,71,72,76,78"
2025-06-08,114032174,2025-06-08,"06,09,12,14,15,17,18,21,28,31,39,44,45,49,55,56,63,68,75,77"
2025-06-08,114032173,2025-06-08,"03,04,07,08,11,15,17,24,26,28,36,37,42,43,46,56,58,61,63,78"
2025-06-08,114032172,2025-06-08,"02,05,06,07,28,36,51,52,55,56,57,60,64,66,68,70,71,75,78,80"
2025-06-08,114032171,2025-06-08,"02,03,13,17,18,19,26,38,41,49,54,55,58,60,62,63,65,73,77,78"
2025-06-08,114032170,2025-06-08,"05,12,15,17,21,23,25,26,28,31,37,39,40,43,48,58,59,72,75,76"
2025-06-08,114032169,2025-06-08,"03,05,07,08,12,18,31,33,36,38,43,45,49,51,58,61,64,66,73,76"
2025-06-08,114032168,2025-06-08,"03,04,10,19,20,24,27,30,33,36,40,47,55,58,59,61,67,70,75,76"
2025-06-08,114032167,2025-06-08,"04,13,15,16,18,24,30,36,39,49,51,54,55,59,63,67,72,73,75,79"
2025-06-08,114032166,2025-06-08,"03,11,15,16,19,20,23,25,30,33,35,36,38,41,42,50,62,69,73,76"
2025-06-08,114032165,2025-06-08,"01,03,08,11,12,19,22,26,27,30,31,32,34,41,43,50,55,61,65,78"
2025-06-08,114032164,2025-06-08,"03,07,08,09,10,15,16,17,19,31,34,36,43,51,55,64,65,69,74,77"
2025-06-08,114032163,2025-06-08,"01,02,11,12,15,16,25,27,30,36,41,47,48,58,59,60,61,63,67,70"
2025-06-08,114032162,2025-06-08,"02,05,17,18,21,24,31,32,36,37,38,40,46,54,60,63,67,68,69,72"
2025-06-08,114032161,2025-06-08,"01,06,08,14,16,17,18,21,24,29,34,39,50,53,57,60,67,69,71,72"
2025-06-08,114032160,2025-06-08,"01,07,08,10,12,14,19,21,27,33,37,45,61,62,63,65,71,77,78,79"
2025-06-08,114032159,2025-06-08,"06,07,14,18,28,31,34,38,39,46,51,57,58,60,65,67,76,77,78,79"
2025-06-08,114032158,2025-06-08,"04,06,08,10,11,14,18,29,30,45,47,48,49,62,63,64,68,69,71,77"
2025-06-08,114032157,2025-06-08,"01,03,06,08,10,11,12,15,24,25,27,31,36,37,38,45,51,65,66,73"
2025-06-08,114032156,2025-06-08,"03,04,08,10,16,17,18,26,28,30,39,42,45,46,47,49,51,52,57,80"
2025-06-08,114032155,2025-06-08,"03,15,22,25,28,30,35,38,41,42,43,44,54,59,67,68,69,70,71,73"
2025-06-08,114032154,2025-06-08,"05,12,14,15,16,17,23,26,32,33,35,43,52,55,56,59,69,70,72,79"
2025-06-08,114032153,2025-06-08,"06,07,17,19,23,30,31,40,42,47,48,54,57,62,64,68,71,72,73,75"
2025-06-08,114032152,2025-06-08,"01,03,07,19,21,31,33,36,37,39,47,49,50,54,55,57,59,69,70,73"
2025-06-08,114032151,2025-06-08,"04,07,10,11,13,15,17,20,22,43,47,49,50,53,55,63,68,72,76,77"
2025-06-08,114032150,2025-06-08,"07,09,12,17,19,21,25,26,30,32,33,42,44,45,46,47,65,73,76,80"
2025-06-08,114032149,2025-06-08,"07,08,11,14,15,21,24,29,32,34,35,37,39,40,43,53,57,71,76,78"
2025-06-08,114032148,2025-06-08,"08,11,17,19,21,24,26,29,35,39,41,43,45,50,54,58,73,76,79,80"
2025-06-08,114032147,2025-06-08,"02,09,16,18,19,22,24,28,35,42,44,45,46,47,50,54,59,60,72,79"
2025-06-08,114032146,2025-06-08,"01,07,08,09,13,14,20,23,37,39,42,46,55,59,62,66,68,70,74,75"
2025-06-08,114032145,2025-06-08,"05,10,23,28,30,32,35,41,45,46,51,59,61,63,74,75,76,77,78,79"
2025-06-08,114032144,2025-06-08,"02,08,10,12,14,17,22,23,24,25,27,34,43,48,51,58,67,69,70,80"
2025-06-08,114032143,2025-06-08,"02,03,04,05,07,08,11,16,23,26,29,36,39,40,46,60,63,64,66,70"
2025-06-08,114032142,2025-06-08,"03,06,10,14,21,27,31,32,33,37,39,50,56,61,63,66,67,68,74,75"
2025-06-08,114032141,2025-06-08,"07,08,11,14,17,25,26,27,28,30,40,46,50,54,57,62,70,71,75,78"
2025-06-08,114032140,2025-06-08,"01,06,15,21,28,32,37,39,40,42,43,46,53,56,58,60,66,67,77,80"
2025-06-08,114032139,2025-06-08,"01,02,13,14,19,25,26,29,35,37,38,47,48,52,60,62,68,71,72,79"
2025-06-08,114032138,2025-06-08,"02,03,06,13,19,22,23,30,32,34,36,41,47,48,52,54,61,63,66,79"
2025-06-08,114032137,2025-06-08,"01,05,11,12,15,17,25,27,34,38,44,46,58,61,66,67,68,72,73,80"
2025-06-08,114032136,2025-06-08,"06,07,09,11,12,13,17,20,21,22,23,35,49,57,59,67,68,71,77,79"
2025-06-08,114032135,2025-06-08,"04,05,08,14,19,21,26,27,29,36,37,39,48,49,54,63,72,77,79,80"
2025-06-08,114032134,2025-06-08,"01,07,08,16,18,20,21,22,32,36,38,42,44,48,52,61,63,67,68,79"
2025-06-08,114032133,2025-06-08,"03,07,11,13,16,18,19,33,38,39,40,44,45,59,65,68,69,70,71,79"
2025-06-08,114032132,2025-06-08,"09,11,13,15,19,22,23,30,37,41,43,49,50,52,54,57,59,73,76,79"
2025-06-08,114032131,2025-06-08,"01,02,05,09,14,15,22,31,38,40,41,47,50,53,56,57,67,69,70,71"
2025-06-08,114032130,2025-06-08,"02,07,09,10,11,17,27,28,33,36,37,42,44,52,55,58,63,64,66,67"
2025-06-08,114032129,2025-06-08,"02,03,06,12,16,22,23,25,31,35,45,53,56,60,62,66,67,70,77,79"
2025-06-08,114032128,2025-06-08,"03,04,05,09,18,23,25,34,37,41,42,55,56,58,62,66,67,71,74,80"
2025-06-08,114032127,2025-06-08,"03,04,12,13,23,26,31,39,46,53,54,60,62,65,66,68,70,74,78,79"
2025-06-08,114032126,2025-06-08,"05,10,13,14,15,19,21,23,29,30,32,45,47,48,49,52,53,64,73,77"
2025-06-08,114032125,2025-06-08,"06,07,11,12,14,15,22,23,32,37,42,46,48,49,53,58,61,66,74,76"
2025-06-08,114032124,2025-06-08,"02,07,11,13,14,19,21,23,28,32,40,42,43,59,62,68,74,75,76,77"
2025-06-08,114032123,2025-06-08,"01,20,24,25,26,27,29,37,38,44,46,51,52,57,58,69,71,76,79,80"
2025-06-08,114032122,2025-06-08,"02,04,11,12,14,15,16,17,20,24,26,31,36,41,44,50,63,68,69,79"
2025-06-08,114032121,2025-06-08,"02,04,06,07,08,09,19,20,22,34,45,53,56,61,66,67,69,70,71,80"
2025-06-08,114032120,2025-06-08,"01,02,05,07,09,11,12,23,26,27,28,29,36,52,54,64,68,72,73,78"
2025-06-08,114032119,2025-06-08,"01,04,08,12,15,16,28,32,33,35,40,42,44,49,51,52,54,63,71,79"
2025-06-08,114032118,2025-06-08,"01,02,03,07,10,20,25,28,30,35,36,42,49,52,56,61,63,68,70,73"
2025-06-08,114032117,2025-06-08,"05,07,10,12,15,16,17,20,23,34,35,37,42,43,50,52,55,73,74,80"
2025-06-08,114032116,2025-06-08,"06,07,08,10,24,29,33,34,39,47,49,51,52,53,54,57,59,66,74,78"
2025-06-08,114032115,2025-06-08,"05,16,17,19,21,25,27,30,33,37,51,52,56,59,62,73,74,78,79,80"
2025-06-08,114032114,2025-06-08,"03,04,05,14,16,19,20,24,34,35,58,59,60,65,67,68,70,73,74,80"
2025-06-08,114032113,2025-06-08,"01,06,10,11,13,18,29,34,43,50,55,56,60,65,66,68,72,74,79,80"
2025-06-08,114032112,2025-06-08,"02,09,10,14,15,18,27,30,31,35,39,50,54,57,64,66,67,68,77,80"
2025-06-08,114032111,2025-06-08,"01,02,12,13,15,20,21,26,32,45,55,60,63,65,71,72,74,75,76,79"
2025-06-08,114032110,2025-06-08,"01,06,07,20,22,26,27,33,43,45,46,47,48,56,59,67,77,78,79,80"
2025-06-08,114032109,2025-06-08,"02,15,16,18,23,28,32,34,38,41,42,45,49,55,57,65,71,76,78,79"
2025-06-08,114032108,2025-06-08,"02,07,09,14,22,27,35,38,42,44,45,50,54,59,60,66,67,69,75,76"
2025-06-08,114032107,2025-06-08,"07,16,18,19,21,26,29,31,33,37,39,44,48,50,60,63,71,73,74,78"
2025-06-08,114032106,2025-06-08,"03,05,06,21,30,32,37,39,44,50,51,54,62,63,64,65,66,70,73,79"
2025-06-08,114032105,2025-06-08,"01,03,04,05,09,16,19,21,23,24,26,32,35,43,58,62,63,69,70,78"
2025-06-08,114032104,2025-06-08,"02,05,08,10,12,16,17,18,22,24,34,37,41,43,52,60,64,65,68,75"
2025-06-08,114032103,2025-06-08,"05,12,13,15,17,36,37,41,43,47,51,56,64,65,66,68,69,70,72,77"
