date,drawTerm,dDate,bigShowOrder
2025-04-23,114022883,2025-04-23,"07,20,21,23,32,33,37,38,40,42,43,49,53,56,60,66,68,72,75,79"
2025-04-23,114022882,2025-04-23,"05,08,09,18,21,23,24,32,34,38,42,43,51,52,57,61,63,71,78,80"
2025-04-23,114022881,2025-04-23,"03,05,12,13,14,18,19,21,25,28,34,40,46,55,56,58,61,63,68,79"
2025-04-23,114022880,2025-04-23,"04,11,14,22,23,24,30,39,40,42,47,51,54,59,61,62,68,76,79,80"
2025-04-23,114022879,2025-04-23,"01,08,12,16,19,28,30,31,36,37,39,47,55,58,59,64,65,70,71,77"
2025-04-23,114022878,2025-04-23,"02,14,18,21,22,24,25,33,38,51,53,54,55,57,58,60,61,71,73,80"
2025-04-23,114022877,2025-04-23,"03,04,12,17,18,21,22,24,30,35,37,41,44,45,49,56,63,64,76,80"
2025-04-23,114022876,2025-04-23,"01,02,04,10,12,19,21,40,46,48,49,50,59,60,62,66,73,76,77,78"
2025-04-23,114022875,2025-04-23,"01,10,11,23,27,29,30,31,35,39,40,41,47,52,59,62,73,74,75,78"
2025-04-23,114022874,2025-04-23,"02,06,09,11,18,23,25,30,31,33,35,37,42,46,50,53,55,65,67,74"
2025-04-23,114022873,2025-04-23,"13,15,17,20,21,25,27,33,35,40,44,46,48,49,50,52,54,70,77,79"
2025-04-23,114022872,2025-04-23,"03,05,06,07,08,14,15,24,25,26,28,29,30,35,40,42,49,65,73,78"
2025-04-23,114022871,2025-04-23,"04,06,07,08,13,14,17,18,21,30,34,40,42,44,68,73,74,75,77,79"
2025-04-23,114022870,2025-04-23,"03,15,16,26,27,31,32,33,35,42,50,56,58,62,71,72,73,74,75,78"
2025-04-23,114022869,2025-04-23,"09,15,18,23,26,29,30,32,36,43,44,47,58,61,65,69,72,77,79,80"
2025-04-23,114022868,2025-04-23,"01,03,04,12,18,21,23,30,32,37,44,51,52,59,63,66,71,72,73,75"
2025-04-23,114022867,2025-04-23,"02,03,06,12,13,18,21,24,30,32,34,35,38,45,54,58,61,68,71,72"
2025-04-23,114022866,2025-04-23,"05,08,13,17,18,19,26,27,28,29,30,35,36,41,42,44,54,56,66,80"
2025-04-23,114022865,2025-04-23,"06,07,14,20,23,25,26,32,38,40,45,46,50,55,68,69,70,71,72,76"
2025-04-23,114022864,2025-04-23,"02,10,12,15,19,20,21,23,24,30,41,43,47,52,59,60,64,68,69,73"
2025-04-23,114022863,2025-04-23,"02,03,04,13,21,22,26,35,40,46,51,52,55,62,63,67,70,72,73,76"
2025-04-23,114022862,2025-04-23,"02,03,06,09,11,12,14,20,24,27,32,37,39,46,54,60,64,65,76,80"
2025-04-23,114022861,2025-04-23,"01,03,15,18,20,22,23,24,26,31,35,36,42,47,48,50,54,60,68,74"
2025-04-23,114022860,2025-04-23,"05,10,11,19,33,37,39,44,45,46,48,51,52,59,60,65,73,74,77,79"
2025-04-23,114022859,2025-04-23,"04,09,14,15,19,20,22,24,28,31,41,47,48,52,56,62,68,69,70,73"
2025-04-23,114022858,2025-04-23,"09,10,12,15,16,20,35,38,40,43,49,54,55,56,61,63,64,70,79,80"
2025-04-23,114022857,2025-04-23,"07,10,15,24,25,26,27,32,35,40,50,57,59,62,68,69,72,76,77,80"
2025-04-23,114022856,2025-04-23,"04,08,17,18,21,24,28,30,33,36,40,41,42,45,48,50,64,65,79,80"
2025-04-23,114022855,2025-04-23,"05,12,21,23,24,34,40,42,44,53,56,59,60,61,62,63,64,76,77,79"
2025-04-23,114022854,2025-04-23,"01,09,11,14,18,19,20,21,22,27,31,39,44,51,53,56,61,63,64,80"
2025-04-23,114022853,2025-04-23,"03,07,08,10,16,17,19,20,25,28,32,36,43,50,52,55,68,74,78,80"
2025-04-23,114022852,2025-04-23,"01,03,08,11,12,26,29,33,34,36,38,41,53,54,60,67,68,72,76,77"
2025-04-23,114022851,2025-04-23,"04,05,07,08,10,11,12,20,21,30,45,51,54,55,58,60,66,71,76,77"
2025-04-23,114022850,2025-04-23,"03,05,11,15,25,29,31,32,35,40,42,49,59,61,62,63,69,71,72,79"
2025-04-23,114022849,2025-04-23,"02,03,19,24,29,32,34,35,38,40,48,53,59,65,66,67,68,71,73,76"
2025-04-23,114022848,2025-04-23,"02,03,12,15,17,23,24,26,28,31,33,35,37,41,42,45,57,60,76,79"
2025-04-23,114022847,2025-04-23,"08,09,12,13,22,32,39,43,44,45,49,51,54,56,62,65,70,73,76,77"
2025-04-23,114022846,2025-04-23,"02,06,07,15,28,35,38,39,41,47,54,55,57,59,61,63,64,65,71,72"
2025-04-23,114022845,2025-04-23,"05,07,09,11,16,21,23,29,35,38,48,49,54,57,62,67,70,72,75,78"
2025-04-23,114022844,2025-04-23,"02,03,04,05,08,11,14,15,16,18,22,23,27,56,62,69,72,75,76,78"
2025-04-23,114022843,2025-04-23,"03,05,08,09,10,15,20,22,24,28,29,31,36,41,58,59,61,72,73,76"
2025-04-23,114022842,2025-04-23,"01,09,18,22,23,32,39,42,45,47,48,55,59,60,67,69,72,74,76,80"
2025-04-23,114022841,2025-04-23,"05,09,10,13,14,22,29,37,39,41,42,43,45,47,50,53,56,64,66,77"
2025-04-23,114022840,2025-04-23,"05,11,12,20,21,23,27,29,34,37,38,40,43,47,51,54,57,60,70,73"
2025-04-23,114022839,2025-04-23,"02,04,07,15,16,31,37,40,45,46,47,50,55,58,59,64,65,69,70,73"
2025-04-23,114022838,2025-04-23,"07,09,10,18,20,25,30,32,39,41,47,50,51,56,67,69,70,73,76,77"
2025-04-23,114022837,2025-04-23,"05,07,08,17,24,26,28,34,36,47,50,51,55,60,66,68,72,75,77,78"
2025-04-23,114022836,2025-04-23,"04,07,08,10,18,19,23,25,26,28,34,44,46,50,55,58,66,69,77,79"
2025-04-23,114022835,2025-04-23,"05,07,09,17,18,19,22,26,29,31,39,41,46,47,51,52,57,60,63,70"
2025-04-23,114022834,2025-04-23,"04,06,14,27,34,38,42,44,45,47,49,51,53,59,62,67,69,74,77,78"
2025-04-23,114022833,2025-04-23,"03,11,20,24,29,30,40,41,43,44,47,52,55,56,61,64,68,71,79,80"
2025-04-23,114022832,2025-04-23,"03,09,11,24,34,36,37,39,42,43,45,51,53,55,58,63,69,73,76,77"
2025-04-23,114022831,2025-04-23,"01,02,05,23,29,31,34,39,43,44,45,46,51,53,55,56,58,70,73,77"
2025-04-23,114022830,2025-04-23,"04,06,11,20,21,22,32,33,34,35,43,53,55,56,59,63,64,65,66,73"
2025-04-23,114022829,2025-04-23,"01,03,06,08,10,14,26,35,37,42,45,51,62,64,65,68,74,76,77,79"
2025-04-23,114022828,2025-04-23,"02,04,06,11,12,13,14,21,30,31,41,44,47,63,64,67,70,72,75,76"
2025-04-23,114022827,2025-04-23,"06,08,09,11,20,22,24,32,38,42,50,51,54,56,61,64,66,67,69,72"
2025-04-23,114022826,2025-04-23,"02,03,05,07,13,15,19,21,28,29,32,46,49,50,55,57,58,66,77,80"
2025-04-23,114022825,2025-04-23,"05,12,13,14,19,30,31,32,38,43,44,51,53,55,57,59,64,71,77,79"
2025-04-23,114022824,2025-04-23,"08,15,17,29,35,36,38,40,43,45,50,55,59,62,64,65,68,73,74,77"
2025-04-23,114022823,2025-04-23,"01,04,12,17,18,19,23,29,31,37,38,39,47,49,53,62,63,66,75,79"
2025-04-23,114022822,2025-04-23,"01,02,06,13,15,16,18,21,23,33,36,45,47,48,51,54,61,67,68,72"
2025-04-23,114022821,2025-04-23,"02,04,14,15,19,20,21,25,26,28,29,35,44,47,50,51,58,62,65,66"
2025-04-23,114022820,2025-04-23,"02,05,09,14,16,24,28,29,30,32,42,52,58,59,65,69,70,73,76,78"
2025-04-23,114022819,2025-04-23,"02,04,17,18,19,22,27,31,32,35,36,45,47,51,54,69,71,72,73,75"
2025-04-23,114022818,2025-04-23,"06,17,21,22,28,29,30,31,32,38,48,50,51,61,70,72,77,78,79,80"
2025-04-23,114022817,2025-04-23,"03,08,09,11,12,18,19,22,33,35,36,39,40,41,42,44,56,63,66,80"
2025-04-23,114022816,2025-04-23,"02,03,06,13,28,29,32,40,41,47,49,51,55,56,58,63,64,67,69,78"
2025-04-23,114022815,2025-04-23,"03,05,12,14,18,23,26,28,34,38,40,48,50,51,61,63,64,65,66,73"
2025-04-23,114022814,2025-04-23,"07,09,15,18,19,20,23,26,28,35,39,43,47,48,51,56,62,77,78,80"
2025-04-23,114022813,2025-04-23,"01,03,16,18,22,23,26,35,36,40,45,48,49,54,56,67,71,72,78,80"
2025-04-23,114022812,2025-04-23,"03,05,10,16,20,21,23,24,26,31,35,39,42,54,55,62,64,66,67,80"
2025-04-23,114022811,2025-04-23,"02,08,10,16,17,34,36,39,43,46,48,54,55,57,58,61,64,68,70,77"
2025-04-23,114022810,2025-04-23,"07,10,16,17,19,28,32,34,39,41,43,45,46,52,54,60,64,65,77,78"
2025-04-23,114022809,2025-04-23,"03,04,06,07,10,14,16,23,26,39,40,48,49,52,58,63,73,75,78,79"
2025-04-23,114022808,2025-04-23,"09,11,15,18,26,28,33,37,40,41,42,48,56,62,67,69,73,75,76,80"
2025-04-23,114022807,2025-04-23,"05,06,18,23,26,28,32,37,39,43,45,49,50,51,55,62,63,71,76,77"
2025-04-23,114022806,2025-04-23,"03,05,13,14,16,18,20,21,22,28,34,36,42,43,49,61,63,66,70,79"
2025-04-23,114022805,2025-04-23,"01,05,06,11,15,20,24,27,28,33,41,45,47,48,57,61,67,68,71,72"
2025-04-23,114022804,2025-04-23,"03,06,19,30,36,37,38,41,42,46,49,51,56,57,58,67,71,72,76,78"
2025-04-23,114022803,2025-04-23,"04,12,13,17,20,25,27,31,33,39,40,42,55,56,63,65,72,74,76,78"
2025-04-23,114022802,2025-04-23,"01,07,10,14,17,19,21,24,37,39,40,42,44,48,52,53,60,62,65,66"
2025-04-23,114022801,2025-04-23,"03,07,09,16,22,25,27,28,31,32,33,42,46,52,54,55,59,60,67,71"
2025-04-23,114022800,2025-04-23,"06,07,09,10,11,14,15,18,27,29,33,35,41,46,55,63,72,76,79,80"
2025-04-23,114022799,2025-04-23,"02,06,08,17,19,33,36,38,45,47,48,49,61,65,71,73,74,76,77,80"
2025-04-23,114022798,2025-04-23,"01,05,08,10,22,24,31,32,34,35,37,38,45,47,56,74,75,76,79,80"
2025-04-23,114022797,2025-04-23,"01,02,03,05,07,13,15,17,18,24,27,30,32,38,42,48,51,56,62,76"
2025-04-23,114022796,2025-04-23,"02,04,12,16,17,18,24,28,30,31,33,49,53,54,62,69,75,77,78,79"
2025-04-23,114022795,2025-04-23,"06,18,19,20,21,35,38,39,43,46,47,48,53,55,60,64,68,70,73,76"
2025-04-23,114022794,2025-04-23,"03,10,13,23,26,32,35,37,44,47,48,50,51,56,57,58,64,65,67,74"
2025-04-23,114022793,2025-04-23,"02,03,04,14,15,16,21,27,32,33,34,37,59,63,68,69,70,71,72,80"
2025-04-23,114022792,2025-04-23,"02,09,15,19,21,37,38,45,46,48,49,51,53,54,63,66,71,73,74,80"
2025-04-23,114022791,2025-04-23,"07,08,09,15,17,21,22,26,30,33,38,42,48,55,59,60,62,63,64,75"
2025-04-23,114022790,2025-04-23,"01,05,07,12,13,15,28,36,37,38,49,51,54,55,57,59,67,68,72,73"
2025-04-23,114022789,2025-04-23,"01,02,07,14,15,18,20,24,25,31,40,41,47,50,55,56,62,75,76,80"
2025-04-23,114022788,2025-04-23,"03,12,16,20,23,28,29,35,36,49,53,54,56,57,64,68,69,71,74,80"
2025-04-23,114022787,2025-04-23,"02,06,07,11,13,18,19,20,30,43,45,53,58,61,68,69,70,75,78,79"
2025-04-23,114022786,2025-04-23,"01,04,05,09,16,27,28,30,37,38,49,56,59,62,64,69,70,71,74,78"
2025-04-23,114022785,2025-04-23,"01,02,05,10,13,25,27,35,38,42,46,47,48,60,63,65,66,68,72,78"
2025-04-23,114022784,2025-04-23,"07,08,10,20,21,22,23,25,26,27,28,33,46,48,49,59,61,62,67,75"
2025-04-23,114022783,2025-04-23,"06,08,12,15,19,20,21,25,26,31,33,43,48,51,59,69,73,75,77,78"
2025-04-23,114022782,2025-04-23,"06,07,17,19,27,30,35,36,39,45,47,52,55,58,60,65,70,72,73,79"
2025-04-23,114022781,2025-04-23,"02,03,10,13,19,20,24,25,26,30,32,35,39,45,52,53,64,67,74,80"
2025-04-23,114022780,2025-04-23,"01,04,09,13,15,16,24,26,28,29,34,42,50,56,57,66,69,73,76,77"
2025-04-23,114022779,2025-04-23,"08,10,11,12,19,24,30,31,34,35,37,39,43,54,63,72,74,75,76,78"
2025-04-23,114022778,2025-04-23,"01,05,08,09,17,18,21,32,38,39,49,59,60,63,64,66,68,71,75,77"
2025-04-23,114022777,2025-04-23,"01,12,13,14,16,19,27,33,36,37,50,54,56,58,63,64,65,68,70,71"
2025-04-23,114022776,2025-04-23,"01,12,14,16,18,19,29,34,41,43,44,46,50,57,58,59,60,69,75,76"
2025-04-23,114022775,2025-04-23,"08,13,15,16,26,27,29,32,37,44,55,59,60,63,64,73,74,75,77,78"
2025-04-23,114022774,2025-04-23,"01,05,09,12,21,23,25,36,37,39,43,45,47,53,59,63,73,76,78,80"
2025-04-23,114022773,2025-04-23,"03,07,10,12,17,23,25,27,30,36,38,48,62,65,66,67,69,71,72,74"
2025-04-23,114022772,2025-04-23,"01,02,03,06,08,10,18,20,31,32,35,43,47,50,56,62,64,68,75,77"
2025-04-23,114022771,2025-04-23,"01,04,07,12,15,21,22,25,28,29,33,34,39,47,56,63,65,71,77,80"
2025-04-23,114022770,2025-04-23,"11,13,17,23,26,31,34,38,39,40,45,47,52,55,57,60,64,76,79,80"
2025-04-23,114022769,2025-04-23,"02,06,10,26,29,31,35,38,46,47,51,52,58,61,64,67,71,73,74,78"
2025-04-23,114022768,2025-04-23,"02,05,07,09,12,13,20,23,25,29,31,36,40,47,49,52,68,73,78,79"
2025-04-23,114022767,2025-04-23,"02,10,12,14,17,22,26,31,32,34,36,42,43,45,48,51,54,69,73,77"
2025-04-23,114022766,2025-04-23,"07,08,21,24,26,33,37,38,39,44,46,48,52,66,67,68,69,73,78,80"
2025-04-23,114022765,2025-04-23,"01,09,10,16,19,20,24,32,33,38,40,42,52,54,62,64,65,69,76,79"
2025-04-23,114022764,2025-04-23,"04,10,16,21,26,31,35,38,42,46,50,54,57,59,61,62,66,69,73,75"
2025-04-23,114022763,2025-04-23,"04,09,15,17,20,24,29,30,31,32,34,35,38,40,41,43,53,58,65,72"
2025-04-23,114022762,2025-04-23,"05,06,15,26,36,38,43,44,45,46,48,52,53,54,58,59,66,72,74,80"
2025-04-23,114022761,2025-04-23,"04,06,08,21,22,30,33,34,37,46,47,50,54,62,63,65,68,70,74,76"
2025-04-23,114022760,2025-04-23,"07,08,13,15,18,27,28,32,40,43,50,58,66,67,68,70,73,76,77,78"
2025-04-23,114022759,2025-04-23,"03,08,22,23,28,30,33,41,42,45,51,53,56,60,62,70,71,73,75,78"
2025-04-23,114022758,2025-04-23,"10,12,15,17,20,21,22,23,40,44,48,55,58,63,66,69,71,72,74,76"
2025-04-23,114022757,2025-04-23,"03,04,08,12,22,23,24,28,32,33,37,44,49,55,58,60,64,69,76,78"
2025-04-23,114022756,2025-04-23,"06,15,17,19,20,21,25,27,29,31,34,40,44,50,57,65,72,74,76,80"
2025-04-23,114022755,2025-04-23,"11,26,34,37,38,40,45,48,50,56,58,59,61,65,68,71,74,78,79,80"
2025-04-23,114022754,2025-04-23,"02,03,08,10,14,16,17,18,21,24,27,34,38,39,48,56,57,67,74,75"
2025-04-23,114022753,2025-04-23,"06,10,11,13,14,18,20,22,24,30,32,39,49,52,65,70,71,73,76,79"
2025-04-23,114022752,2025-04-23,"06,08,11,14,16,22,24,28,29,40,46,50,51,54,57,62,67,72,76,79"
2025-04-23,114022751,2025-04-23,"12,14,16,19,25,27,29,30,32,37,38,41,42,46,49,59,65,66,75,78"
2025-04-23,114022750,2025-04-23,"02,07,08,09,11,17,19,24,30,32,35,40,41,52,54,59,67,68,73,79"
2025-04-23,114022749,2025-04-23,"05,13,15,17,24,25,26,27,35,36,40,41,42,44,47,50,54,56,58,59"
2025-04-23,114022748,2025-04-23,"01,06,11,13,14,19,21,22,25,37,40,41,42,53,57,66,67,68,75,77"
2025-04-23,114022747,2025-04-23,"05,08,09,15,18,31,35,36,39,44,51,52,55,56,60,65,68,69,73,74"
2025-04-23,114022746,2025-04-23,"02,09,15,17,25,27,28,29,30,33,35,42,45,49,56,59,65,67,75,80"
2025-04-23,114022745,2025-04-23,"04,05,07,17,18,19,20,21,25,27,29,31,32,36,40,42,47,50,70,77"
2025-04-23,114022744,2025-04-23,"02,03,07,09,12,13,16,21,30,35,36,41,48,49,55,56,57,63,73,75"
2025-04-23,114022743,2025-04-23,"07,16,17,19,25,28,31,34,39,40,41,48,49,50,51,52,59,70,72,73"
2025-04-23,114022742,2025-04-23,"04,05,07,11,12,16,26,32,35,37,43,48,55,58,59,61,66,75,78,80"
2025-04-23,114022741,2025-04-23,"08,13,17,22,23,25,30,32,33,40,44,46,54,57,59,62,69,71,72,73"
2025-04-23,114022740,2025-04-23,"01,05,11,16,17,19,21,24,28,34,41,52,54,62,69,70,71,74,78,80"
2025-04-23,114022739,2025-04-23,"01,04,05,16,17,23,30,35,40,41,44,48,52,55,58,65,68,70,78,79"
2025-04-23,114022738,2025-04-23,"03,05,07,11,13,14,19,22,23,26,27,38,42,47,51,54,56,58,64,77"
2025-04-23,114022737,2025-04-23,"02,08,10,11,14,16,19,21,26,28,30,31,35,40,43,48,60,65,69,78"
2025-04-22,114022736,2025-04-22,"08,09,11,12,18,23,30,34,44,46,53,56,59,61,62,70,71,74,78,79"
2025-04-22,114022735,2025-04-22,"17,19,20,21,25,26,29,32,34,39,46,48,49,51,52,56,59,61,70,76"
2025-04-22,114022734,2025-04-22,"02,03,04,15,30,32,35,36,38,44,50,56,57,59,60,61,65,67,73,74"
2025-04-22,114022733,2025-04-22,"01,05,10,19,24,28,30,32,36,40,45,49,52,54,59,61,64,67,69,71"
2025-04-22,114022732,2025-04-22,"02,06,07,10,19,20,21,25,27,30,35,41,42,43,45,50,52,56,73,77"
2025-04-22,114022731,2025-04-22,"05,06,09,13,19,20,25,28,29,30,32,33,40,42,44,48,49,59,65,80"
2025-04-22,114022730,2025-04-22,"05,07,08,09,16,17,19,22,31,36,45,54,56,57,64,70,73,76,78,80"
2025-04-22,114022729,2025-04-22,"06,07,09,11,13,27,34,41,48,49,53,55,65,69,70,72,74,75,77,79"
2025-04-22,114022728,2025-04-22,"02,04,09,10,12,15,21,29,34,37,41,48,51,57,58,60,67,70,74,78"
2025-04-22,114022727,2025-04-22,"01,07,16,21,33,38,45,47,54,57,58,61,65,70,73,74,75,76,79,80"
2025-04-22,114022726,2025-04-22,"04,06,09,15,21,23,28,40,42,44,52,57,58,63,64,65,71,75,78,79"
2025-04-22,114022725,2025-04-22,"01,02,07,14,17,18,19,25,27,31,41,45,46,49,50,54,56,65,69,71"
2025-04-22,114022724,2025-04-22,"09,19,21,26,33,41,42,44,46,47,49,50,51,60,61,62,70,73,77,80"
2025-04-22,114022723,2025-04-22,"02,05,06,10,15,23,26,29,33,34,40,52,56,57,61,67,68,71,74,80"
2025-04-22,114022722,2025-04-22,"01,07,12,15,18,20,21,23,27,30,34,36,37,41,44,51,57,69,72,75"
2025-04-22,114022721,2025-04-22,"01,05,12,15,17,18,22,24,27,29,34,36,50,55,64,65,66,70,73,79"
2025-04-22,114022720,2025-04-22,"02,04,12,16,18,28,30,34,37,39,40,43,47,48,50,57,59,71,78,79"
2025-04-22,114022719,2025-04-22,"02,07,08,14,18,20,25,33,45,46,48,57,60,62,64,66,67,69,70,77"
2025-04-22,114022718,2025-04-22,"02,04,10,12,16,19,24,28,33,34,35,41,47,48,51,55,65,67,68,72"
2025-04-22,114022717,2025-04-22,"01,03,09,10,12,14,16,18,26,29,30,41,46,55,57,59,61,72,75,76"
2025-04-22,114022716,2025-04-22,"03,04,05,09,18,19,25,30,33,36,40,42,45,47,48,55,56,62,70,79"
2025-04-22,114022715,2025-04-22,"01,02,05,18,23,28,29,30,31,36,40,42,43,50,55,58,60,62,66,74"
2025-04-22,114022714,2025-04-22,"02,04,05,09,10,13,23,26,37,40,41,43,44,47,49,51,52,57,59,77"
2025-04-22,114022713,2025-04-22,"02,09,12,15,25,26,34,38,43,46,52,53,57,59,61,63,67,72,76,78"
2025-04-22,114022712,2025-04-22,"05,10,13,16,17,18,21,30,32,33,34,36,44,47,53,54,58,69,77,80"
2025-04-22,114022711,2025-04-22,"02,04,08,12,15,21,23,27,30,33,47,50,60,61,62,69,72,73,74,79"
2025-04-22,114022710,2025-04-22,"03,06,13,15,16,26,27,31,32,34,35,40,44,45,49,51,52,62,63,80"
2025-04-22,114022709,2025-04-22,"06,08,11,12,14,15,20,23,25,26,27,43,45,46,53,56,60,65,66,77"
2025-04-22,114022708,2025-04-22,"02,10,17,18,25,27,28,30,38,40,46,49,52,53,55,64,69,78,79,80"
2025-04-22,114022707,2025-04-22,"03,11,12,14,23,25,26,28,31,34,38,40,41,45,47,55,58,61,64,80"
2025-04-22,114022706,2025-04-22,"04,05,06,07,09,14,16,17,20,23,24,28,31,33,34,36,40,46,58,60"
2025-04-22,114022705,2025-04-22,"04,11,12,13,15,18,19,20,21,22,27,32,48,50,53,54,61,64,72,74"
2025-04-22,114022704,2025-04-22,"01,07,13,14,25,26,33,50,54,55,58,61,65,66,68,70,71,72,75,80"
2025-04-22,114022703,2025-04-22,"03,04,07,09,11,14,19,29,32,37,39,42,54,60,61,63,67,68,75,76"
2025-04-22,114022702,2025-04-22,"01,08,12,13,15,21,24,25,26,43,45,46,54,56,59,63,66,67,69,70"
2025-04-22,114022701,2025-04-22,"01,27,28,30,34,36,40,44,45,46,51,55,58,62,64,71,72,73,74,76"
2025-04-22,114022700,2025-04-22,"06,11,16,21,23,27,30,31,41,44,47,48,52,63,67,68,71,74,75,78"
2025-04-22,114022699,2025-04-22,"01,04,10,11,12,13,24,25,29,30,32,47,49,50,52,56,69,72,78,79"
2025-04-22,114022698,2025-04-22,"01,06,11,14,15,22,26,29,30,39,40,46,47,54,57,62,66,69,70,78"
2025-04-22,114022697,2025-04-22,"01,06,09,10,11,15,20,25,36,40,46,52,56,62,64,65,68,70,77,79"
2025-04-22,114022696,2025-04-22,"01,07,09,12,16,17,24,27,30,31,32,33,34,39,47,50,59,61,69,79"
2025-04-22,114022695,2025-04-22,"05,09,15,25,29,36,40,42,44,45,46,58,60,62,63,64,65,70,71,77"
2025-04-22,114022694,2025-04-22,"02,03,10,11,12,13,23,24,28,33,37,44,45,47,48,53,54,57,72,77"
2025-04-22,114022693,2025-04-22,"01,05,20,27,29,30,37,41,47,53,54,57,60,62,64,68,74,75,76,77"
2025-04-22,114022692,2025-04-22,"01,08,10,13,26,27,29,30,31,40,43,44,45,47,50,57,63,69,73,76"
2025-04-22,114022691,2025-04-22,"02,10,12,27,28,31,32,33,34,44,50,53,55,56,60,63,68,72,75,79"
2025-04-22,114022690,2025-04-22,"01,06,11,13,20,22,24,28,29,30,45,46,48,49,58,59,62,64,65,67"
2025-04-22,114022689,2025-04-22,"05,08,15,21,25,31,35,36,38,39,41,49,53,54,57,65,70,71,74,75"
2025-04-22,114022688,2025-04-22,"02,04,09,19,21,22,31,36,40,41,44,48,55,58,59,63,69,71,75,78"
2025-04-22,114022687,2025-04-22,"02,12,13,19,22,27,37,39,48,51,56,59,61,62,63,65,68,75,78,80"
2025-04-22,114022686,2025-04-22,"01,02,04,08,09,12,14,17,20,21,50,51,60,66,67,68,70,71,73,74"
2025-04-22,114022685,2025-04-22,"04,07,09,12,21,28,31,32,33,34,36,39,42,45,50,62,66,69,74,79"
2025-04-22,114022684,2025-04-22,"02,03,20,29,30,33,34,36,37,40,42,46,50,52,62,70,71,72,73,74"
2025-04-22,114022683,2025-04-22,"01,06,11,15,21,26,27,33,35,37,41,45,46,49,63,68,73,78,79,80"
2025-04-22,114022682,2025-04-22,"07,08,17,19,24,25,28,32,38,40,43,46,49,54,58,60,69,75,76,79"
2025-04-22,114022681,2025-04-22,"04,06,08,14,18,27,31,35,40,41,42,48,54,56,61,66,67,70,72,77"
2025-04-22,114022680,2025-04-22,"04,08,09,12,17,32,36,38,42,43,47,48,53,57,59,61,64,67,69,76"
2025-04-22,114022679,2025-04-22,"03,04,07,19,20,21,22,26,35,42,44,46,49,50,58,62,65,69,75,79"
2025-04-22,114022678,2025-04-22,"03,11,15,23,25,30,31,33,35,36,39,40,41,42,51,52,57,66,69,71"
2025-04-22,114022677,2025-04-22,"08,13,14,26,27,28,30,34,40,45,51,53,57,60,64,70,71,74,78,79"
2025-04-22,114022676,2025-04-22,"05,06,10,11,15,33,37,39,40,44,45,49,50,54,56,59,64,67,70,72"
2025-04-22,114022675,2025-04-22,"01,05,07,18,19,20,22,29,31,44,46,53,54,55,56,58,61,62,79,80"
2025-04-22,114022674,2025-04-22,"03,06,08,09,16,23,25,27,31,36,39,42,53,59,67,68,70,74,77,80"
2025-04-22,114022673,2025-04-22,"02,11,17,22,23,25,26,30,33,38,44,46,47,57,60,61,62,76,78,79"
2025-04-22,114022672,2025-04-22,"03,04,08,10,14,18,24,30,32,35,40,43,48,49,53,54,55,56,64,74"
2025-04-22,114022671,2025-04-22,"04,07,16,18,24,30,31,39,48,49,58,65,69,70,72,74,75,77,79,80"
2025-04-22,114022670,2025-04-22,"01,03,06,14,15,20,21,23,33,35,40,43,47,54,57,59,63,66,68,69"
2025-04-22,114022669,2025-04-22,"03,06,11,18,21,29,35,36,39,41,44,47,49,60,61,66,68,71,73,80"
2025-04-22,114022668,2025-04-22,"02,03,10,11,14,20,21,28,34,39,42,44,45,46,53,57,68,71,72,75"
2025-04-22,114022667,2025-04-22,"01,02,10,12,26,28,29,30,31,33,34,39,41,45,52,66,68,69,77,78"
2025-04-22,114022666,2025-04-22,"01,02,11,14,15,22,24,29,30,33,47,54,56,57,58,61,65,66,71,79"
2025-04-22,114022665,2025-04-22,"01,09,14,20,23,35,39,42,45,47,49,52,54,58,61,64,72,74,75,78"
2025-04-22,114022664,2025-04-22,"03,04,07,11,13,17,18,19,32,42,46,47,50,56,61,65,69,70,72,75"
2025-04-22,114022663,2025-04-22,"03,09,11,13,23,25,28,30,31,33,39,40,43,50,53,59,62,68,70,72"
2025-04-22,114022662,2025-04-22,"01,17,19,29,32,38,41,42,46,51,54,55,60,64,65,66,67,72,76,80"
2025-04-22,114022661,2025-04-22,"04,10,11,14,16,22,24,27,30,32,39,45,50,67,68,70,73,74,75,78"
2025-04-22,114022660,2025-04-22,"02,04,06,13,21,22,23,24,26,34,39,41,44,47,50,51,53,54,68,70"
2025-04-22,114022659,2025-04-22,"02,05,06,10,18,26,27,28,31,37,42,43,45,47,53,55,65,68,74,80"
2025-04-22,114022658,2025-04-22,"12,15,26,34,40,43,44,48,51,52,59,61,67,70,71,72,73,74,75,78"
2025-04-22,114022657,2025-04-22,"02,04,10,12,16,23,29,30,33,34,38,40,42,47,48,51,55,65,66,67"
2025-04-22,114022656,2025-04-22,"02,09,16,22,23,31,32,33,36,39,40,42,51,53,62,63,68,74,75,76"
2025-04-22,114022655,2025-04-22,"01,06,08,10,33,35,39,45,46,49,51,55,57,60,61,65,67,68,71,76"
2025-04-22,114022654,2025-04-22,"07,09,12,13,16,21,33,35,38,40,41,43,47,48,61,62,63,65,73,79"
2025-04-22,114022653,2025-04-22,"04,05,06,10,14,17,20,21,25,31,38,45,48,50,51,52,53,56,60,67"
2025-04-22,114022652,2025-04-22,"03,08,11,13,14,20,21,22,25,26,27,30,37,40,48,50,69,74,75,77"
2025-04-22,114022651,2025-04-22,"03,07,11,12,17,18,20,24,30,33,38,42,46,47,51,60,66,72,74,79"
