date,drawTerm,dDate,bigShowOrder
2025-06-19,114034397,2025-06-19,"01,03,05,21,25,26,32,34,37,39,43,46,54,56,63,64,67,72,79,80"
2025-06-19,114034396,2025-06-19,"05,15,16,18,26,29,35,39,40,41,46,49,50,52,55,57,63,65,76,79"
2025-06-19,114034395,2025-06-19,"01,02,06,11,13,16,25,28,32,34,35,44,51,54,56,58,71,75,77,80"
2025-06-19,114034394,2025-06-19,"04,06,08,09,10,16,20,29,33,36,42,47,48,50,53,62,72,73,75,77"
2025-06-19,114034393,2025-06-19,"03,07,16,18,23,26,35,36,38,42,48,50,51,57,59,60,62,71,72,75"
2025-06-19,114034392,2025-06-19,"01,06,11,26,28,32,35,40,43,45,49,54,62,69,70,71,72,73,75,76"
2025-06-19,114034391,2025-06-19,"06,11,16,19,20,23,25,30,33,34,35,36,37,41,43,49,55,58,64,69"
2025-06-19,114034390,2025-06-19,"02,03,04,07,11,13,16,22,33,37,48,50,51,52,53,54,59,63,70,71"
2025-06-19,114034389,2025-06-19,"06,12,14,19,33,35,42,48,51,54,55,56,58,60,62,65,67,70,74,80"
2025-06-19,114034388,2025-06-19,"01,14,15,16,21,27,30,32,38,44,47,54,59,61,63,67,71,72,76,79"
2025-06-19,114034387,2025-06-19,"04,05,09,14,21,23,28,29,31,39,42,43,46,50,58,65,66,72,73,78"
2025-06-19,114034386,2025-06-19,"01,06,13,14,15,17,20,22,35,37,41,46,47,51,55,56,61,68,70,79"
2025-06-19,114034385,2025-06-19,"01,03,04,07,08,10,16,20,32,34,40,43,57,61,62,64,68,72,75,76"
2025-06-19,114034384,2025-06-19,"03,07,09,15,16,19,25,26,28,30,35,50,55,59,60,62,67,69,73,74"
2025-06-19,114034383,2025-06-19,"02,09,12,14,15,18,19,20,25,34,38,46,47,51,58,61,65,68,70,79"
2025-06-19,114034382,2025-06-19,"01,06,09,13,17,22,27,30,33,36,45,48,51,53,56,70,71,72,74,77"
2025-06-19,114034381,2025-06-19,"02,18,20,24,34,36,37,44,48,49,51,53,55,63,64,65,66,69,74,80"
2025-06-19,114034380,2025-06-19,"05,06,07,08,09,16,18,24,25,26,28,30,31,40,41,51,58,60,62,70"
2025-06-19,114034379,2025-06-19,"06,08,14,16,23,26,27,31,33,41,43,50,53,56,59,61,66,71,73,78"
2025-06-19,114034378,2025-06-19,"02,04,07,22,29,31,34,39,40,44,48,53,54,57,62,67,71,72,75,78"
2025-06-19,114034377,2025-06-19,"09,12,17,19,21,23,33,35,46,47,51,55,57,60,63,64,66,67,69,80"
2025-06-19,114034376,2025-06-19,"08,09,13,18,21,22,24,30,38,42,47,48,55,59,65,69,72,75,76,80"
2025-06-19,114034375,2025-06-19,"04,12,18,19,21,22,26,27,29,37,41,44,45,52,54,55,68,70,72,76"
2025-06-19,114034374,2025-06-19,"05,11,16,18,22,24,25,30,31,41,44,55,58,60,64,72,74,76,78,80"
2025-06-19,114034373,2025-06-19,"08,13,20,21,22,34,37,42,49,50,51,52,53,60,61,66,69,72,74,76"
2025-06-19,114034372,2025-06-19,"01,04,19,20,29,39,40,41,46,47,49,50,57,59,64,66,71,75,78,79"
2025-06-19,114034371,2025-06-19,"03,16,24,27,34,35,37,41,49,55,57,58,60,62,65,68,70,75,77,78"
2025-06-19,114034370,2025-06-19,"01,07,09,12,21,25,26,27,29,36,40,42,49,50,52,53,64,65,67,78"
2025-06-19,114034369,2025-06-19,"02,09,10,11,14,15,17,20,23,30,34,35,39,42,49,50,54,58,63,76"
2025-06-19,114034368,2025-06-19,"01,09,11,14,16,17,24,38,45,46,50,56,57,59,61,66,68,69,72,74"
2025-06-19,114034367,2025-06-19,"04,07,13,15,19,21,28,34,37,38,39,44,48,57,58,59,62,65,66,77"
2025-06-19,114034366,2025-06-19,"01,04,18,19,23,30,32,45,46,49,50,56,58,59,63,65,67,68,74,79"
2025-06-19,114034365,2025-06-19,"04,09,13,16,18,24,28,29,31,37,38,39,48,49,52,58,61,68,72,73"
2025-06-19,114034364,2025-06-19,"05,06,08,11,14,17,22,27,34,43,44,45,47,53,54,56,58,71,72,79"
2025-06-19,114034363,2025-06-19,"06,07,14,18,19,20,24,46,47,56,57,67,70,71,74,75,76,77,79,80"
2025-06-19,114034362,2025-06-19,"03,07,10,12,14,19,22,23,24,31,32,35,42,49,57,66,71,74,76,78"
2025-06-19,114034361,2025-06-19,"01,04,06,17,21,28,29,33,38,40,41,49,54,57,59,61,68,69,73,75"
2025-06-19,114034360,2025-06-19,"02,14,16,30,32,35,39,43,46,47,53,56,60,61,64,65,66,71,75,80"
2025-06-19,114034359,2025-06-19,"06,09,13,15,19,27,34,39,45,47,54,57,63,67,68,69,73,74,77,80"
2025-06-19,114034358,2025-06-19,"16,27,29,35,39,40,41,43,47,49,52,55,58,62,63,65,69,72,73,76"
2025-06-19,114034357,2025-06-19,"03,04,06,09,26,28,31,36,41,42,44,50,55,59,62,65,69,75,78,79"
2025-06-19,114034356,2025-06-19,"05,07,11,12,14,20,24,26,31,32,33,36,38,39,45,46,47,49,55,73"
2025-06-19,114034355,2025-06-19,"04,09,24,25,26,27,31,32,33,40,44,49,50,51,56,58,59,63,67,69"
2025-06-19,114034354,2025-06-19,"03,04,08,09,10,16,17,23,29,34,35,37,44,53,54,58,70,73,77,80"
2025-06-19,114034353,2025-06-19,"05,07,23,26,36,37,42,45,47,48,61,63,66,68,71,74,76,77,78,79"
2025-06-19,114034352,2025-06-19,"01,02,07,08,19,21,23,25,27,31,34,44,46,47,52,53,60,63,70,78"
2025-06-19,114034351,2025-06-19,"06,08,18,22,23,31,32,35,37,38,41,45,46,61,62,66,67,68,76,77"
2025-06-19,114034350,2025-06-19,"01,02,12,15,17,20,25,29,31,35,38,42,44,50,52,58,64,70,76,77"
2025-06-19,114034349,2025-06-19,"01,06,13,14,19,22,27,29,33,46,48,51,59,61,63,66,71,73,75,80"
2025-06-19,114034348,2025-06-19,"01,02,03,06,10,12,13,20,22,42,46,48,56,60,65,67,68,76,78,79"
2025-06-19,114034347,2025-06-19,"05,07,09,10,15,16,17,22,25,27,31,39,46,58,61,64,68,72,74,79"
2025-06-19,114034346,2025-06-19,"01,10,13,14,22,27,39,42,43,47,53,54,58,59,60,61,64,66,67,73"
2025-06-19,114034345,2025-06-19,"03,09,17,21,22,23,24,31,32,34,36,39,42,47,50,51,57,63,67,75"
2025-06-19,114034344,2025-06-19,"04,05,10,16,18,24,29,31,35,36,42,48,50,53,55,61,62,69,73,80"
2025-06-19,114034343,2025-06-19,"07,11,12,17,22,24,30,32,33,34,43,46,52,60,62,63,67,68,73,75"
2025-06-19,114034342,2025-06-19,"10,12,16,22,27,28,29,30,32,35,38,39,40,48,52,54,58,66,71,75"
2025-06-19,114034341,2025-06-19,"03,04,09,11,15,16,17,21,22,25,28,30,31,40,42,61,66,69,75,80"
2025-06-19,114034340,2025-06-19,"03,04,16,20,26,29,31,32,34,40,44,45,50,51,53,62,65,73,75,76"
2025-06-19,114034339,2025-06-19,"06,09,11,14,24,25,28,36,37,43,51,53,54,63,72,74,75,76,79,80"
2025-06-19,114034338,2025-06-19,"01,08,09,12,14,16,26,35,36,41,43,45,50,55,58,62,72,73,77,78"
2025-06-19,114034337,2025-06-19,"05,09,18,22,23,30,34,43,45,46,50,52,56,57,58,61,62,65,70,72"
2025-06-19,114034336,2025-06-19,"07,10,17,22,24,25,26,29,34,36,38,43,50,52,55,60,64,67,68,72"
2025-06-19,114034335,2025-06-19,"03,09,12,20,22,32,34,40,45,51,55,56,59,60,63,64,68,72,74,77"
2025-06-19,114034334,2025-06-19,"05,08,10,13,21,22,26,36,41,43,46,47,48,49,57,59,63,68,69,79"
2025-06-19,114034333,2025-06-19,"01,02,03,07,08,12,18,20,23,26,27,37,41,47,52,54,61,65,71,72"
2025-06-19,114034332,2025-06-19,"02,12,13,17,18,24,32,41,43,49,55,58,59,62,69,72,73,74,79,80"
2025-06-19,114034331,2025-06-19,"01,02,03,06,15,18,25,26,31,36,39,41,42,44,51,54,60,72,74,78"
2025-06-19,114034330,2025-06-19,"01,05,14,17,23,37,40,44,45,46,51,53,57,59,63,64,66,67,71,74"
2025-06-19,114034329,2025-06-19,"02,07,08,09,23,25,28,32,33,38,45,46,51,58,59,60,62,66,74,78"
2025-06-19,114034328,2025-06-19,"01,06,11,15,23,25,31,35,39,44,45,56,57,60,61,62,63,71,73,76"
2025-06-19,114034327,2025-06-19,"05,06,07,17,31,33,34,37,39,40,44,47,57,61,62,63,67,69,74,76"
2025-06-19,114034326,2025-06-19,"01,12,13,14,16,18,26,30,34,40,41,44,46,57,64,66,69,70,75,80"
2025-06-19,114034325,2025-06-19,"02,08,09,12,14,20,24,28,35,39,50,53,57,64,65,70,73,75,76,77"
2025-06-19,114034324,2025-06-19,"01,05,08,11,14,15,22,23,31,34,36,37,41,48,50,64,70,74,78,79"
2025-06-19,114034323,2025-06-19,"01,09,12,13,18,21,22,28,33,37,45,49,58,59,62,64,66,68,71,80"
2025-06-19,114034322,2025-06-19,"05,11,15,16,17,18,22,24,26,28,31,33,36,37,43,51,58,64,69,70"
2025-06-19,114034321,2025-06-19,"01,04,06,07,11,12,25,26,27,28,37,44,48,51,52,60,69,73,74,78"
2025-06-19,114034320,2025-06-19,"04,07,12,20,24,28,33,35,36,39,42,44,47,48,49,55,65,66,72,79"
2025-06-19,114034319,2025-06-19,"02,03,10,11,17,20,23,31,39,42,48,50,54,56,59,61,62,66,67,70"
2025-06-19,114034318,2025-06-19,"02,05,06,07,09,14,17,25,30,31,33,35,38,39,48,59,60,61,69,78"
2025-06-19,114034317,2025-06-19,"11,13,21,22,34,35,37,40,43,51,54,57,64,67,68,69,72,74,75,79"
2025-06-19,114034316,2025-06-19,"06,09,20,24,29,33,37,40,42,43,52,53,63,64,66,69,73,75,76,77"
2025-06-19,114034315,2025-06-19,"02,12,14,22,23,24,25,33,36,38,44,47,48,52,54,57,63,68,69,77"
2025-06-19,114034314,2025-06-19,"02,03,10,18,21,23,25,32,37,38,41,46,47,50,52,55,57,60,61,68"
2025-06-19,114034313,2025-06-19,"01,02,04,09,10,17,20,29,31,39,41,47,49,52,55,56,57,67,76,77"
2025-06-19,114034312,2025-06-19,"02,09,12,14,22,24,31,34,38,40,41,42,44,45,61,62,64,66,68,78"
2025-06-19,114034311,2025-06-19,"01,02,07,08,09,10,17,19,20,30,35,38,51,54,61,63,67,72,74,76"
2025-06-19,114034310,2025-06-19,"06,08,16,17,20,21,28,30,34,37,38,51,54,56,58,70,75,76,77,78"
2025-06-19,114034309,2025-06-19,"03,07,11,14,17,21,23,25,39,40,41,42,43,45,47,49,56,57,72,74"
2025-06-19,114034308,2025-06-19,"03,07,10,16,17,21,24,30,31,52,53,54,56,59,60,62,64,66,72,74"
2025-06-18,114034307,2025-06-18,"06,08,13,19,20,21,31,38,39,43,48,52,55,56,59,61,64,66,74,80"
2025-06-18,114034306,2025-06-18,"08,09,10,11,13,17,18,21,22,27,28,31,38,40,44,52,53,62,67,76"
2025-06-18,114034305,2025-06-18,"03,09,10,16,19,24,28,30,31,41,48,49,50,52,59,62,64,67,69,76"
2025-06-18,114034304,2025-06-18,"04,07,09,10,14,19,27,28,31,34,37,43,45,56,57,58,67,70,71,76"
2025-06-18,114034303,2025-06-18,"13,18,24,25,27,28,30,36,40,43,44,48,50,51,58,60,63,69,78,80"
2025-06-18,114034302,2025-06-18,"04,06,12,13,16,18,23,24,25,43,46,50,51,59,60,62,70,72,73,75"
2025-06-18,114034301,2025-06-18,"02,05,10,14,24,25,31,33,39,43,50,54,57,65,70,71,72,73,74,75"
2025-06-18,114034300,2025-06-18,"05,06,11,16,20,24,27,31,32,33,41,42,48,49,53,63,70,71,72,78"
2025-06-18,114034299,2025-06-18,"03,05,15,21,22,23,25,27,29,30,31,34,35,38,46,58,60,64,75,79"
2025-06-18,114034298,2025-06-18,"07,20,24,25,31,36,37,38,39,40,41,43,45,48,53,55,56,58,61,75"
2025-06-18,114034297,2025-06-18,"02,08,11,18,19,21,23,27,30,33,34,40,48,50,56,61,65,66,75,80"
2025-06-18,114034296,2025-06-18,"04,06,07,08,11,12,22,31,35,39,47,49,55,61,69,71,73,74,77,80"
2025-06-18,114034295,2025-06-18,"06,08,11,13,14,34,36,39,42,43,46,50,54,55,56,58,66,72,78,79"
2025-06-18,114034294,2025-06-18,"04,07,10,14,20,21,22,32,34,38,40,41,45,46,51,52,64,65,74,77"
2025-06-18,114034293,2025-06-18,"03,07,09,11,16,24,25,26,27,32,41,43,46,63,64,69,70,74,76,79"
2025-06-18,114034292,2025-06-18,"02,03,06,08,09,11,18,19,28,37,38,42,45,52,53,54,65,66,74,80"
2025-06-18,114034291,2025-06-18,"01,05,10,11,19,22,34,35,41,45,47,57,58,61,70,71,72,73,75,80"
2025-06-18,114034290,2025-06-18,"07,12,17,18,25,28,30,31,32,33,34,35,39,43,44,45,55,57,65,70"
2025-06-18,114034289,2025-06-18,"10,12,23,24,25,29,37,49,52,54,60,63,65,70,72,73,76,78,79,80"
2025-06-18,114034288,2025-06-18,"11,19,21,24,27,29,33,36,43,45,51,63,64,65,66,73,74,77,78,80"
2025-06-18,114034287,2025-06-18,"06,09,14,16,17,21,32,33,34,39,40,44,48,64,72,74,75,77,78,80"
2025-06-18,114034286,2025-06-18,"04,14,16,24,33,36,39,40,41,45,47,50,60,61,65,66,74,76,78,79"
2025-06-18,114034285,2025-06-18,"03,11,22,23,24,25,26,29,31,37,39,40,41,43,48,51,58,60,62,74"
2025-06-18,114034284,2025-06-18,"01,05,10,17,27,28,33,39,44,46,48,49,54,58,62,65,67,70,79,80"
2025-06-18,114034283,2025-06-18,"01,04,06,07,08,12,23,24,29,36,37,39,41,56,66,67,71,75,76,79"
2025-06-18,114034282,2025-06-18,"06,12,14,16,19,20,21,24,27,33,35,46,49,53,62,70,71,72,79,80"
2025-06-18,114034281,2025-06-18,"02,07,08,16,19,30,32,33,36,40,41,44,45,51,58,60,75,77,79,80"
2025-06-18,114034280,2025-06-18,"03,06,09,21,23,25,26,42,45,46,47,48,51,62,65,66,70,72,78,80"
2025-06-18,114034279,2025-06-18,"01,03,07,09,15,17,21,24,30,33,34,38,50,52,55,57,62,71,73,74"
2025-06-18,114034278,2025-06-18,"04,05,07,13,15,18,20,30,39,40,42,43,45,50,58,62,63,64,71,77"
2025-06-18,114034277,2025-06-18,"05,08,10,19,29,41,43,46,49,54,55,60,65,67,69,72,75,76,79,80"
2025-06-18,114034276,2025-06-18,"09,10,12,19,20,24,25,26,34,41,45,52,54,55,56,67,70,74,75,80"
2025-06-18,114034275,2025-06-18,"06,07,11,14,20,25,29,38,39,41,48,49,52,53,62,63,69,73,75,76"
2025-06-18,114034274,2025-06-18,"04,06,08,09,26,28,35,41,42,44,46,53,54,59,64,67,69,72,74,75"
2025-06-18,114034273,2025-06-18,"08,13,15,27,31,32,35,37,44,45,47,48,51,57,58,62,64,75,78,80"
2025-06-18,114034272,2025-06-18,"04,06,08,12,15,23,24,26,35,37,38,39,42,54,56,57,58,66,67,77"
2025-06-18,114034271,2025-06-18,"02,10,20,23,24,25,29,33,35,37,43,46,48,53,59,63,64,70,79,80"
2025-06-18,114034270,2025-06-18,"08,20,29,31,34,42,43,44,45,47,52,53,55,58,61,65,71,73,77,78"
2025-06-18,114034269,2025-06-18,"02,05,06,10,22,23,29,32,33,42,43,47,52,53,63,64,66,67,69,77"
2025-06-18,114034268,2025-06-18,"07,09,10,11,15,16,24,25,35,38,40,44,46,49,51,55,61,75,76,78"
2025-06-18,114034267,2025-06-18,"06,08,10,13,26,27,31,33,34,37,42,44,47,50,61,68,69,75,76,79"
2025-06-18,114034266,2025-06-18,"08,11,12,20,21,24,33,37,38,42,43,47,52,54,60,68,71,72,76,78"
2025-06-18,114034265,2025-06-18,"01,14,16,18,20,22,26,27,28,34,36,40,46,50,63,69,70,71,75,76"
2025-06-18,114034264,2025-06-18,"02,04,17,18,29,31,35,37,41,42,43,48,50,52,59,69,70,72,73,77"
2025-06-18,114034263,2025-06-18,"09,13,15,17,20,21,23,25,28,36,38,42,43,46,51,55,62,75,76,79"
2025-06-18,114034262,2025-06-18,"02,09,20,23,25,27,28,36,41,45,46,50,61,67,68,70,72,76,77,80"
2025-06-18,114034261,2025-06-18,"03,04,05,07,09,19,20,26,35,36,39,50,53,56,62,63,64,65,69,80"
2025-06-18,114034260,2025-06-18,"03,08,11,15,16,20,21,30,34,38,43,44,45,48,52,58,67,72,73,74"
2025-06-18,114034259,2025-06-18,"02,03,05,08,09,10,11,16,19,28,35,38,43,46,53,58,60,64,68,70"
2025-06-18,114034258,2025-06-18,"01,03,04,08,09,10,11,12,22,28,31,33,36,37,39,40,43,51,66,68"
2025-06-18,114034257,2025-06-18,"02,07,08,10,12,15,17,26,37,44,47,50,56,57,64,66,67,75,77,79"
2025-06-18,114034256,2025-06-18,"11,13,15,24,32,37,38,39,40,50,54,56,61,64,66,67,68,72,73,75"
2025-06-18,114034255,2025-06-18,"09,16,17,20,26,30,33,38,40,41,54,56,57,60,64,65,67,72,74,76"
2025-06-18,114034254,2025-06-18,"03,05,14,19,28,29,45,47,48,51,54,60,61,62,63,68,72,74,76,77"
2025-06-18,114034253,2025-06-18,"11,15,17,18,22,29,30,31,34,39,40,45,54,56,58,59,61,63,71,74"
2025-06-18,114034252,2025-06-18,"06,10,18,20,21,24,28,32,35,38,43,44,45,46,54,57,58,60,67,78"
2025-06-18,114034251,2025-06-18,"02,07,09,13,14,17,19,21,24,39,43,48,49,54,58,59,65,67,71,73"
2025-06-18,114034250,2025-06-18,"11,14,17,24,28,31,34,43,50,55,56,64,68,69,70,71,72,74,77,78"
2025-06-18,114034249,2025-06-18,"01,02,05,09,15,16,25,27,28,32,36,42,46,58,59,61,68,72,73,75"
2025-06-18,114034248,2025-06-18,"05,06,11,20,23,31,32,33,35,36,40,45,51,63,65,71,72,73,74,76"
2025-06-18,114034247,2025-06-18,"02,08,13,16,30,32,33,35,41,47,48,51,57,62,63,67,72,75,76,77"
2025-06-18,114034246,2025-06-18,"04,15,16,18,26,27,37,39,41,44,45,48,49,57,59,60,63,65,72,79"
2025-06-18,114034245,2025-06-18,"07,08,10,26,28,31,36,45,46,48,51,53,59,62,63,64,67,68,72,74"
2025-06-18,114034244,2025-06-18,"06,08,16,17,20,29,33,35,37,44,45,46,48,51,54,59,60,66,72,76"
2025-06-18,114034243,2025-06-18,"01,03,05,08,09,14,15,18,19,28,35,37,47,49,62,63,67,72,73,77"
2025-06-18,114034242,2025-06-18,"05,06,09,12,19,21,27,32,35,39,45,46,47,57,59,63,68,72,74,75"
2025-06-18,114034241,2025-06-18,"01,03,04,10,16,18,25,29,33,37,39,42,43,58,62,63,67,71,74,78"
2025-06-18,114034240,2025-06-18,"01,09,10,13,16,23,25,27,31,33,47,48,53,60,65,68,74,75,77,79"
2025-06-18,114034239,2025-06-18,"02,04,12,18,21,22,29,30,35,38,40,46,48,50,60,62,63,69,71,80"
2025-06-18,114034238,2025-06-18,"01,08,11,20,23,27,32,35,41,42,45,50,51,57,59,60,62,69,71,74"
2025-06-18,114034237,2025-06-18,"04,12,22,25,28,33,35,37,39,42,43,44,45,52,58,62,63,71,74,80"
2025-06-18,114034236,2025-06-18,"08,12,19,23,24,25,30,32,34,37,43,44,49,52,57,61,62,63,69,73"
2025-06-18,114034235,2025-06-18,"02,14,15,20,26,28,34,37,45,46,49,52,54,59,60,62,73,74,75,77"
2025-06-18,114034234,2025-06-18,"01,02,09,10,19,24,28,36,42,44,48,50,55,56,58,61,68,73,74,78"
2025-06-18,114034233,2025-06-18,"01,04,10,12,13,22,27,28,29,39,42,51,58,69,72,75,76,78,79,80"
2025-06-18,114034232,2025-06-18,"01,03,20,30,31,34,36,37,38,40,44,52,60,61,62,66,67,70,74,79"
2025-06-18,114034231,2025-06-18,"02,05,06,12,15,17,19,25,30,45,46,49,54,59,63,65,72,76,78,80"
2025-06-18,114034230,2025-06-18,"10,12,20,21,25,32,41,43,47,50,52,53,55,56,58,67,76,77,78,79"
2025-06-18,114034229,2025-06-18,"04,06,21,22,23,28,43,46,53,54,56,59,62,65,66,69,70,73,75,78"
2025-06-18,114034228,2025-06-18,"01,04,05,06,18,25,26,27,32,36,37,38,49,52,55,69,74,78,79,80"
2025-06-18,114034227,2025-06-18,"06,07,14,19,23,26,30,37,43,50,58,63,64,65,68,71,72,74,76,80"
2025-06-18,114034226,2025-06-18,"01,08,15,19,28,31,32,34,42,44,49,53,54,56,58,65,70,72,77,79"
2025-06-18,114034225,2025-06-18,"01,02,07,10,11,15,16,42,45,48,51,64,69,70,72,74,75,77,78,79"
2025-06-18,114034224,2025-06-18,"04,05,07,08,09,11,37,39,41,43,46,47,49,53,64,65,68,69,74,77"
2025-06-18,114034223,2025-06-18,"01,03,05,12,17,20,22,26,27,30,31,37,38,44,48,49,53,56,65,69"
2025-06-18,114034222,2025-06-18,"01,07,08,11,12,27,28,34,38,40,41,47,52,53,54,57,58,59,71,74"
2025-06-18,114034221,2025-06-18,"01,04,10,11,26,28,35,39,47,48,50,60,61,62,67,68,69,73,74,77"
2025-06-18,114034220,2025-06-18,"07,19,23,26,36,37,38,39,40,41,42,43,45,52,56,57,59,63,75,76"
2025-06-18,114034219,2025-06-18,"09,11,12,18,19,25,33,39,40,45,51,52,53,55,57,61,62,68,73,79"
2025-06-18,114034218,2025-06-18,"04,07,10,14,18,26,29,33,38,43,44,46,48,49,55,58,59,68,69,71"
2025-06-18,114034217,2025-06-18,"02,03,07,13,19,26,30,32,34,35,38,44,45,48,49,55,56,62,75,80"
2025-06-18,114034216,2025-06-18,"06,10,12,13,15,20,23,27,35,37,40,48,51,53,57,59,62,63,66,74"
2025-06-18,114034215,2025-06-18,"12,24,25,30,35,37,40,41,42,45,47,51,54,55,57,58,63,64,68,74"
2025-06-18,114034214,2025-06-18,"01,03,10,11,12,20,21,22,24,26,27,28,30,31,43,48,54,71,73,78"
2025-06-18,114034213,2025-06-18,"01,05,08,19,24,35,38,39,40,45,46,48,50,51,53,57,60,62,63,74"
2025-06-18,114034212,2025-06-18,"06,10,21,25,26,29,32,39,40,41,43,44,49,61,64,65,66,74,76,77"
2025-06-18,114034211,2025-06-18,"01,09,10,20,23,30,31,33,39,40,44,45,46,51,52,64,66,71,73,79"
2025-06-18,114034210,2025-06-18,"07,15,17,18,20,22,30,31,34,39,40,52,55,56,57,59,72,74,75,76"
2025-06-18,114034209,2025-06-18,"04,05,06,11,15,16,20,23,26,33,39,40,44,52,55,58,62,63,64,77"
2025-06-18,114034208,2025-06-18,"05,13,19,23,25,31,33,35,37,39,41,43,44,49,56,58,62,64,70,77"
2025-06-18,114034207,2025-06-18,"04,07,08,10,11,18,29,33,35,42,43,46,52,63,68,71,72,74,77,78"
2025-06-18,114034206,2025-06-18,"07,15,16,19,21,24,30,31,32,40,44,45,46,47,49,55,57,59,63,79"
2025-06-18,114034205,2025-06-18,"04,18,21,29,35,41,43,45,46,49,53,57,61,65,66,67,68,69,70,73"
2025-06-18,114034204,2025-06-18,"02,03,04,10,11,15,16,23,27,31,33,36,39,40,44,45,49,56,57,74"
2025-06-18,114034203,2025-06-18,"03,21,22,25,26,27,29,35,38,40,45,46,52,55,58,60,69,71,72,75"
2025-06-18,114034202,2025-06-18,"03,04,08,09,15,17,27,35,38,40,43,44,47,51,54,55,59,66,75,76"
2025-06-18,114034201,2025-06-18,"03,08,12,14,21,27,30,38,39,40,41,48,49,52,63,67,69,75,76,79"
2025-06-18,114034200,2025-06-18,"04,06,07,09,17,21,28,32,38,43,45,53,54,62,66,68,71,74,76,77"
2025-06-18,114034199,2025-06-18,"02,05,06,07,08,12,16,17,26,34,37,44,45,47,53,58,66,70,74,80"
2025-06-18,114034198,2025-06-18,"10,16,18,26,27,29,33,34,37,39,40,41,50,52,54,56,63,69,75,79"
2025-06-18,114034197,2025-06-18,"06,09,10,16,17,22,26,27,28,29,39,44,56,60,64,66,70,73,76,77"
2025-06-18,114034196,2025-06-18,"03,06,07,11,17,19,23,25,29,36,38,41,42,49,53,58,65,70,73,74"
2025-06-18,114034195,2025-06-18,"08,10,13,15,19,20,23,24,28,34,36,38,42,43,48,57,63,67,71,78"
2025-06-18,114034194,2025-06-18,"02,05,14,18,27,29,32,33,40,43,49,51,52,53,60,63,68,70,72,77"
2025-06-18,114034193,2025-06-18,"01,06,07,10,15,16,20,26,31,36,38,43,44,54,55,56,58,71,72,77"
2025-06-18,114034192,2025-06-18,"02,03,10,12,17,22,24,29,30,42,44,47,55,58,62,66,67,71,75,78"
2025-06-18,114034191,2025-06-18,"01,14,21,27,29,31,35,41,42,43,46,55,58,59,61,65,68,69,78,79"
2025-06-18,114034190,2025-06-18,"01,02,10,11,12,14,18,22,29,30,33,40,42,43,45,51,56,61,64,66"
2025-06-18,114034189,2025-06-18,"04,05,11,26,27,33,35,41,43,45,52,53,54,55,57,62,65,70,73,77"
2025-06-18,114034188,2025-06-18,"02,08,09,11,22,26,28,32,36,39,42,44,49,54,56,58,63,71,72,76"
2025-06-18,114034187,2025-06-18,"06,08,10,12,18,19,29,34,35,37,40,44,45,46,50,56,57,62,67,77"
2025-06-18,114034186,2025-06-18,"01,10,11,20,23,34,35,38,40,41,44,46,61,63,64,68,70,72,73,77"
2025-06-18,114034185,2025-06-18,"01,03,07,15,16,23,26,30,36,40,42,44,49,52,54,57,70,74,77,79"
2025-06-18,114034184,2025-06-18,"03,06,13,14,18,21,23,24,25,27,29,32,34,36,50,57,75,77,78,79"
2025-06-18,114034183,2025-06-18,"02,11,15,20,26,27,29,32,37,45,48,49,50,54,59,60,64,75,76,79"
2025-06-18,114034182,2025-06-18,"04,05,08,12,17,19,33,35,39,41,47,48,51,54,55,63,65,66,70,79"
2025-06-18,114034181,2025-06-18,"01,12,16,17,23,35,37,39,40,41,42,43,45,48,51,56,61,66,75,79"
2025-06-18,114034180,2025-06-18,"10,17,20,24,29,32,33,34,35,41,44,46,52,53,57,58,71,74,76,79"
2025-06-18,114034179,2025-06-18,"01,02,06,14,19,20,37,44,48,52,56,60,63,65,68,71,73,74,76,78"
2025-06-18,114034178,2025-06-18,"01,05,13,20,22,26,31,35,38,44,45,48,50,55,56,57,59,60,70,72"
2025-06-18,114034177,2025-06-18,"02,03,09,14,26,29,32,34,35,41,43,47,62,63,64,67,69,74,76,78"
2025-06-18,114034176,2025-06-18,"02,06,10,11,12,14,19,23,25,26,27,34,42,50,52,54,58,59,62,73"
2025-06-18,114034175,2025-06-18,"06,08,10,11,18,23,27,28,35,38,46,55,56,57,60,61,64,65,78,79"
2025-06-18,114034174,2025-06-18,"02,05,13,17,20,22,26,30,33,37,38,42,47,53,55,56,63,68,71,77"
2025-06-18,114034173,2025-06-18,"09,14,18,21,26,30,31,36,38,41,42,48,49,54,62,64,68,69,72,75"
2025-06-18,114034172,2025-06-18,"02,08,10,18,19,20,21,25,30,33,40,41,43,50,54,56,64,69,72,79"
2025-06-18,114034171,2025-06-18,"03,06,08,14,18,22,23,25,41,50,53,58,63,65,66,69,70,72,73,79"
2025-06-18,114034170,2025-06-18,"02,11,14,16,17,18,19,22,26,27,39,56,57,59,60,62,70,72,73,74"
2025-06-18,114034169,2025-06-18,"01,03,14,16,24,28,29,30,41,46,48,50,55,60,61,64,67,68,74,77"
2025-06-18,114034168,2025-06-18,"04,05,09,11,12,17,18,20,22,23,38,41,50,52,56,59,61,62,74,78"
2025-06-18,114034167,2025-06-18,"02,03,05,10,16,27,38,42,45,50,51,55,61,64,65,66,68,70,76,78"
2025-06-18,114034166,2025-06-18,"05,07,09,11,12,13,18,19,24,38,41,59,63,67,69,72,73,75,78,79"
2025-06-18,114034165,2025-06-18,"03,05,13,15,19,26,30,34,41,42,43,50,51,52,57,64,66,67,71,79"
